qo,qg,Date & Time
398.694438931587,4288.412355464537,2016-08-11 07:57:00
372.4720610271766,3274.909265191103,2016-08-11 07:58:00
388.8393580921981,2914.075598685521,2016-08-11 07:59:00
321.29216300751614,3339.3623870022993,2016-08-11 08:00:00
324.49554971934435,2983.1652661455355,2016-08-11 08:01:00
358.5045381428608,4130.649765480925,2016-08-11 08:02:00
377.9108288770067,2937.3369164096753,2016-08-11 08:03:00
398.70010973382034,2915.633571945501,2016-08-11 08:04:00
343.24555316057007,3763.0440490938868,2016-08-11 08:05:00
387.0933607619327,4305.243074864665,2016-08-11 08:06:00
357.629240378321,3808.040902107736,2016-08-11 08:07:00
395.7733418628415,4511.4459758091025,2016-08-11 08:08:00
395.21587799986526,2779.2636279952403,2016-08-11 08:09:00
352.9432740667796,2779.661537284853,2016-08-11 08:10:00
430.33578484480245,4812.811175204766,2016-08-11 08:11:00
409.16380799805154,2951.3903220762127,2016-08-11 08:12:00
424.1079308239752,2900.437811741649,2016-08-11 08:13:00
373.45497231302653,4022.410633009924,2016-08-11 08:14:00
366.8990805736901,4003.574282351391,2016-08-11 08:15:00
415.542760310504,4312.617666721915,2016-08-11 08:16:00
440.0930043628495,2605.540669660221,2016-08-11 08:17:00
380.8014468943337,2535.830966379949,2016-08-11 08:18:00
360.69307307573126,4069.986485496436,2016-08-11 08:19:00
373.9539015851619,2735.839972169267,2016-08-11 08:20:00
371.4148182355103,4340.684287517823,2016-08-11 08:21:00
394.20024298849,4264.186730413152,2016-08-11 08:22:00
405.46540323574374,2749.077359487363,2016-08-11 08:23:00
363.4058744870922,3131.330084525864,2016-08-11 08:24:00
378.7459696993,4078.0244593664347,2016-08-11 08:25:00
356.46264568711524,3180.6399209319757,2016-08-11 08:26:00
345.4753690997765,2844.673782571723,2016-08-11 08:27:00
379.3033333684253,4159.729505419034,2016-08-11 08:28:00
354.646799098003,4029.4272413895933,2016-08-11 08:29:00
389.466944326427,4321.62785101591,2016-08-11 08:30:00
366.84638162463204,2746.306235306719,2016-08-11 08:31:00
376.50834436002447,2930.573847502513,2016-08-11 08:32:00
325.98618698123164,4141.604289409957,2016-08-11 08:33:00
352.964645072629,4102.720579623376,2016-08-11 08:34:00
372.04700956564966,2943.8697612199585,2016-08-11 08:35:00
374.65602038182084,4312.178716937078,2016-08-11 08:36:00
378.6399507918914,4287.179509191133,2016-08-11 08:37:00
385.4415382594545,4060.5606071353795,2016-08-11 08:38:00
381.40985760223833,4415.6374559626865,2016-08-11 08:39:00
382.37382800061584,2852.9881178722235,2016-08-11 08:40:00
374.66667130598984,2864.364581300501,2016-08-11 08:41:00
388.8431639662169,3186.4084271560687,2016-08-11 08:42:00
354.95709358384835,3137.719002453925,2016-08-11 08:43:00
374.99267582588334,3013.0671626935327,2016-08-11 08:44:00
392.8320540683969,4259.566478114317,2016-08-11 08:45:00
373.8223138442089,4445.462567334552,2016-08-11 08:46:00
357.016072566169,3931.952499271721,2016-08-11 08:47:00
350.9259328682631,4262.317808281388,2016-08-11 08:48:00
381.38160533947166,2623.944502211993,2016-08-11 08:49:00
390.810060805121,4608.998888130399,2016-08-11 08:50:00
346.16519892543994,3796.401610284633,2016-08-11 08:51:00
372.4609506095248,4298.3426389382785,2016-08-11 08:52:00
356.9427062406294,4143.758733514429,2016-08-11 08:53:00
331.6364633154945,4015.4565831920213,2016-08-11 08:54:00
366.3791908521665,2839.907060490825,2016-08-11 08:55:00
403.74804479861365,2590.4997938346146,2016-08-11 08:56:00
380.3911912854123,2891.010733812953,2016-08-11 08:57:00
361.4258768565682,3832.955993118194,2016-08-11 08:58:00
396.4260148658578,4527.182157668642,2016-08-11 08:59:00
364.3930858980491,4354.630860273096,2016-08-11 09:00:00
375.08431606594564,4164.867410116094,2016-08-11 09:01:00
373.5784409444578,4509.73858333255,2016-08-11 09:02:00
381.16335167582537,4364.37344282516,2016-08-11 09:03:00
396.41601177729257,2920.6333973975707,2016-08-11 09:04:00
371.90849022336516,2848.1509182620366,2016-08-11 09:05:00
332.37117858334597,4017.5305731799876,2016-08-11 09:06:00
393.6877111362106,4466.92814350536,2016-08-11 09:07:00
378.61812882252366,4387.568602034078,2016-08-11 09:08:00
316.15784793104393,3444.6326652323937,2016-08-11 09:09:00
358.01746728350446,2991.6254089930767,2016-08-11 09:10:00
358.61677459939705,3065.9005708559016,2016-08-11 09:11:00
377.4346760595283,2973.3866326114394,2016-08-11 09:12:00
381.6920786136661,2969.703054346958,2016-08-11 09:13:00
384.9816256126378,2915.891836724021,2016-08-11 09:14:00
389.9069571865902,2694.3233470689315,2016-08-11 09:15:00
366.73152626601194,3006.528445298041,2016-08-11 09:16:00
365.9809474069701,2996.408235299876,2016-08-11 09:17:00
355.64164309285815,3990.6292418933585,2016-08-11 09:18:00
361.02195084862666,4004.6316132951215,2016-08-11 09:19:00
380.5001186776355,2783.9957208561336,2016-08-11 09:20:00
365.34076059179023,2903.787064310019,2016-08-11 09:21:00
387.1159900318128,2605.7737291903727,2016-08-11 09:22:00
381.5592643954806,3053.3327812629386,2016-08-11 09:23:00
390.4470306358771,2726.6865780037288,2016-08-11 09:24:00
345.48047163119963,3103.456517496635,2016-08-11 09:25:00
372.47847214161044,4217.1166169718235,2016-08-11 09:26:00
389.11180742094405,2778.3953306935246,2016-08-11 09:27:00
392.9042920507022,2708.516393574604,2016-08-11 09:28:00
399.95370274440484,2806.4706511700724,2016-08-11 09:29:00
351.7971893292576,4100.123434653194,2016-08-11 09:30:00
387.8208980532817,2476.4225903192387,2016-08-11 09:31:00
377.1953803350554,2955.4599286651182,2016-08-11 09:32:00
406.7989758850629,4274.538780338509,2016-08-11 09:33:00
339.8210201267011,3800.3822406267627,2016-08-11 09:34:00
371.24085891611566,4183.021012499212,2016-08-11 09:35:00
385.2514238716976,4529.111505260929,2016-08-11 09:36:00
410.0429352368717,4764.706565869129,2016-08-11 09:37:00
386.1243586105951,2624.685364018906,2016-08-11 09:38:00
392.2795121158397,4367.034746576707,2016-08-11 09:39:00
360.51051006500666,4447.412396439306,2016-08-11 09:40:00
369.6432102265262,3257.6490624766475,2016-08-11 09:41:00
344.37376328596594,3953.5038213439007,2016-08-11 09:42:00
388.8397145110203,2796.5496669022314,2016-08-11 09:43:00
377.94028219836645,4291.0640036283085,2016-08-11 09:44:00
408.6759691710715,2609.496844138921,2016-08-11 09:45:00
356.48297496629266,3335.8431079522807,2016-08-11 09:46:00
364.8824731334109,2919.929155162759,2016-08-11 09:47:00
344.3212071893237,4010.523253403206,2016-08-11 09:48:00
356.6403930843127,3041.7858304688502,2016-08-11 09:49:00
388.0061368720256,2487.7705667327577,2016-08-11 09:50:00
405.57980462748213,4345.866828627812,2016-08-11 09:51:00
361.16028221004456,4107.494522721298,2016-08-11 09:52:00
372.96851852359686,2772.3447864392842,2016-08-11 09:53:00
347.7190273457425,2962.724509378543,2016-08-11 09:54:00
370.6285013531343,3095.038551277964,2016-08-11 09:55:00
376.28107976171685,2933.2612199284945,2016-08-11 09:56:00
371.4531955996879,2992.4401781940996,2016-08-11 09:57:00
376.24326489839484,2890.7325614826404,2016-08-11 09:58:00
381.9468325444279,2844.938410830213,2016-08-11 09:59:00
332.81186233278646,3414.9798375801647,2016-08-11 10:00:00
337.7091293770548,3032.628817582089,2016-08-11 10:01:00
319.8281861049225,3794.356501675033,2016-08-11 10:02:00
372.7702133261013,2870.081240037599,2016-08-11 10:03:00
377.63935618950853,4217.276554380943,2016-08-11 10:04:00
364.0107756680778,2792.850942863335,2016-08-11 10:05:00
353.7243317649134,4125.4609488497545,2016-08-11 10:06:00
383.52117488925455,3994.960328812665,2016-08-11 10:07:00
384.2928786785529,4130.870225224646,2016-08-11 10:08:00
379.65676042068293,3956.0602648294544,2016-08-11 10:09:00
352.66323697037035,3090.8771752322136,2016-08-11 10:10:00
393.3794008165194,4491.086985218371,2016-08-11 10:11:00
417.879754675366,4392.292863971665,2016-08-11 10:12:00
357.2044171114885,4039.351111823619,2016-08-11 10:13:00
417.7899112566218,2860.334721657615,2016-08-11 10:14:00
374.88665443752785,2700.469646504649,2016-08-11 10:15:00
385.27144357606295,4276.658730181506,2016-08-11 10:16:00
345.21495978781815,4092.731443471415,2016-08-11 10:17:00
364.0529970904944,2982.776240239277,2016-08-11 10:18:00
396.3504151343783,4504.063796967051,2016-08-11 10:19:00
421.1086415031234,4440.3640436696005,2016-08-11 10:20:00
378.5647285930581,2475.576056610027,2016-08-11 10:21:00
359.9571048618625,4088.059175740991,2016-08-11 10:22:00
366.20813766580665,3097.804239422329,2016-08-11 10:23:00
338.7043763056752,3073.8041457179656,2016-08-11 10:24:00
381.0708019627778,2946.493448415922,2016-08-11 10:25:00
352.98583343256945,4475.238936040546,2016-08-11 10:26:00
355.9369741882434,4043.231966052903,2016-08-11 10:27:00
355.2898497583771,4342.645348980556,2016-08-11 10:28:00
447.6527500389028,2535.4331201893037,2016-08-11 10:29:00
366.2426507778298,3887.996562372448,2016-08-11 10:30:00
351.07672054973625,2966.277379047453,2016-08-11 10:31:00
377.78016406854584,3955.4619167540523,2016-08-11 10:32:00
376.851716767892,3085.929392331367,2016-08-11 10:33:00
409.67459918433093,4152.868948306837,2016-08-11 10:34:00
412.1134626093792,4401.464749125167,2016-08-11 10:35:00
398.7499129916503,4392.660900453774,2016-08-11 10:36:00
386.3822737566877,4098.714870761469,2016-08-11 10:37:00
397.87041903259666,4224.906597265326,2016-08-11 10:38:00
365.3900365818353,3750.5596587044593,2016-08-11 10:39:00
378.47734175090113,2602.935342932331,2016-08-11 10:40:00
387.69220245766655,2982.3523898924186,2016-08-11 10:41:00
379.72816123438685,4143.512163579427,2016-08-11 10:42:00
396.50539813210696,4484.774107276549,2016-08-11 10:43:00
355.3760643924643,3734.117243867644,2016-08-11 10:44:00
363.0208004715309,2568.602342005049,2016-08-11 10:45:00
351.13164374282167,3104.1251337768626,2016-08-11 10:46:00
409.2844490226398,2653.57950930234,2016-08-11 10:47:00
395.5100722598903,4310.216899425103,2016-08-11 10:48:00
374.8727451209088,4361.233190383156,2016-08-11 10:49:00
340.27689719225947,3042.211641503054,2016-08-11 10:50:00
350.3374040061348,3956.461490398243,2016-08-11 10:51:00
359.85247085456734,3819.972040345518,2016-08-11 10:52:00
364.23388605141463,2547.915120588025,2016-08-11 10:53:00
405.06722774541464,2920.306614173828,2016-08-11 10:54:00
371.5692769095199,2821.580406879007,2016-08-11 10:55:00
355.6919683840596,2952.8562806658747,2016-08-11 10:56:00
390.91218654571884,4152.22971776391,2016-08-11 10:57:00
380.15438899032387,2940.902908769321,2016-08-11 10:58:00
409.22224716061066,2851.070318742245,2016-08-11 10:59:00
341.1676500970605,3029.43852216962,2016-08-11 11:00:00
349.7859911231243,4048.3135055281623,2016-08-11 11:01:00
383.6513695466169,3964.349544231034,2016-08-11 11:02:00
397.19140363746976,3045.231693672845,2016-08-11 11:03:00
396.39672106302254,2983.5131642754595,2016-08-11 11:04:00
329.1029850761665,3702.993830085608,2016-08-11 11:05:00
382.3585127474298,2769.4901837309058,2016-08-11 11:06:00
365.78781579252717,3331.087243742862,2016-08-11 11:07:00
405.4174724141153,4425.20509647625,2016-08-11 11:08:00
335.52491485502543,2957.399839999479,2016-08-11 11:09:00
382.69844564236223,3247.5654001052344,2016-08-11 11:10:00
383.3670980374256,2782.6753678536134,2016-08-11 11:11:00
373.27437874991233,4515.620575812598,2016-08-11 11:12:00
354.2002879140555,4135.792035469998,2016-08-11 11:13:00
381.8893264143824,4066.2830537262025,2016-08-11 11:14:00
369.52863955839723,2927.806589893928,2016-08-11 11:15:00
388.9525362919594,3004.1109065543933,2016-08-11 11:16:00
366.60659812891134,2668.996746637857,2016-08-11 11:17:00
396.7677417430879,4349.437491654036,2016-08-11 11:18:00
337.43117417895763,3083.26215802708,2016-08-11 11:19:00
365.924160884822,2823.944324519353,2016-08-11 11:20:00
369.7004912963822,4357.131463388734,2016-08-11 11:21:00
378.810217449048,2902.485009538169,2016-08-11 11:22:00
365.2122011599325,2981.7323553967517,2016-08-11 11:23:00
393.58929137014303,4641.25386895223,2016-08-11 11:24:00
356.2864072709478,3828.791036336876,2016-08-11 11:25:00
358.83384208521596,2811.2854252133784,2016-08-11 11:26:00
375.7924386695328,4329.037644344676,2016-08-11 11:27:00
356.4847320581231,2926.778736739862,2016-08-11 11:28:00
388.6726813379783,4490.15875219349,2016-08-11 11:29:00
382.33721985628466,2702.418086073134,2016-08-11 11:30:00
370.45285419289513,3972.2089468665013,2016-08-11 11:31:00
397.08189010241347,2785.1958817355758,2016-08-11 11:32:00
381.5157023573322,2554.056915179045,2016-08-11 11:33:00
354.19915763900826,2746.4192736795653,2016-08-11 11:34:00
384.573580132002,4350.427305577074,2016-08-11 11:35:00
328.6321933280178,3108.9475777259026,2016-08-11 11:36:00
337.18894524599835,2722.155615579296,2016-08-11 11:37:00
368.71358856732246,4443.47961629561,2016-08-11 11:38:00
387.6047964773168,4618.328058387953,2016-08-11 11:39:00
402.8184620131439,4231.648711336219,2016-08-11 11:40:00
337.34395136277067,3931.700103746168,2016-08-11 11:41:00
349.90767252953185,3899.656803736351,2016-08-11 11:42:00
397.9592298435248,4233.291995320901,2016-08-11 11:43:00
361.84499010973434,4166.889179268344,2016-08-11 11:44:00
345.45468679977387,4006.644005063228,2016-08-11 11:45:00
411.67659190533584,4458.015071402475,2016-08-11 11:46:00
360.83471531764326,3093.217646675929,2016-08-11 11:47:00
423.39181137342916,4842.5081800117605,2016-08-11 11:48:00
368.91539794884295,2849.0518361317268,2016-08-11 11:49:00
348.8110949481993,2925.5185479725233,2016-08-11 11:50:00
374.94392271976363,3814.130730749272,2016-08-11 11:51:00
400.6331471950269,4103.643718747538,2016-08-11 11:52:00
386.7031408428237,4062.9991637907783,2016-08-11 11:53:00
375.0102636843248,4278.900348275779,2016-08-11 11:54:00
363.28299249290774,3042.4489465840197,2016-08-11 11:55:00
316.68085058209135,2889.34858357971,2016-08-11 11:56:00
382.618001053089,3857.9300779737614,2016-08-11 11:57:00
368.27957060841896,2647.7195507727483,2016-08-11 11:58:00
374.4849306145683,2802.5314257967457,2016-08-11 11:59:00
343.70870136113547,2928.7139663484613,2016-08-11 12:00:00
360.97509878737725,4536.201418464878,2016-08-11 12:01:00
330.5150028081542,3779.870890991016,2016-08-11 12:02:00
361.9644987767488,3899.464572409922,2016-08-11 12:03:00
387.03804925803985,4160.214302842957,2016-08-11 12:04:00
386.68300870904267,4115.146173880509,2016-08-11 12:05:00
361.4251713491497,4148.204195277748,2016-08-11 12:06:00
385.13840053111915,2968.4851428533757,2016-08-11 12:07:00
393.53322892033884,3087.955167982016,2016-08-11 12:08:00
379.28445848082004,2467.1092062007338,2016-08-11 12:09:00
351.27435505647685,2563.6197340357417,2016-08-11 12:10:00
393.5715560670457,2546.505253093697,2016-08-11 12:11:00
413.01471793282434,2735.714266434334,2016-08-11 12:12:00
334.9962983138175,3771.6824776513013,2016-08-11 12:13:00
400.2334670940699,2637.438727977262,2016-08-11 12:14:00
418.04355153004957,2628.4731603941696,2016-08-11 12:15:00
321.3242495614313,3019.4836507299847,2016-08-11 12:16:00
383.27434002984137,2667.801673509553,2016-08-11 12:17:00
340.2404505660342,3063.646743274552,2016-08-11 12:18:00
358.6422545828572,4205.531203588429,2016-08-11 12:19:00
370.292158056316,3792.949565920475,2016-08-11 12:20:00
342.0077301094467,3964.8839528508784,2016-08-11 12:21:00
363.116034173478,2882.996713442188,2016-08-11 12:22:00
321.9572348367974,3271.9014307242387,2016-08-11 12:23:00
350.2160272235712,3974.698153306506,2016-08-11 12:24:00
352.35507692108564,2591.326542359314,2016-08-11 12:25:00
340.39717133202413,2581.4646182240303,2016-08-11 12:26:00
375.0506351282994,2785.831651296771,2016-08-11 12:27:00
399.34016854693436,2855.283316211725,2016-08-11 12:28:00
364.5019832338769,3924.331683341855,2016-08-11 12:29:00
395.0825469029242,4334.812301809976,2016-08-11 12:30:00
398.4995262350975,2933.273992509329,2016-08-11 12:31:00
399.7752559166748,2391.339259872543,2016-08-11 12:32:00
362.7137440344423,2910.7344993485167,2016-08-11 12:33:00
365.1172514167663,2587.071355273205,2016-08-11 12:34:00
384.7982556152304,3041.8921314352338,2016-08-11 12:35:00
448.7814887336328,2569.1957349242307,2016-08-11 12:36:00
395.3699912260998,4414.722578886911,2016-08-11 12:37:00
423.02429773541917,2558.408692176397,2016-08-11 12:38:00
390.1495559313234,2918.880180797889,2016-08-11 12:39:00
339.1301349292848,2897.2764581208708,2016-08-11 12:40:00
373.2996685556746,2866.424825331453,2016-08-11 12:41:00
364.9666240081936,3143.2033446881715,2016-08-11 12:42:00
388.1283958369074,2811.9082296416323,2016-08-11 12:43:00
376.78606986776487,4372.8306539710375,2016-08-11 12:44:00
369.2533710021952,4165.26437690489,2016-08-11 12:45:00
378.78038470350504,2800.6158145871086,2016-08-11 12:46:00
364.67297682475936,2898.7684119369524,2016-08-11 12:47:00
350.02674785325064,4172.140690931729,2016-08-11 12:48:00
354.33231592122564,4048.852646903869,2016-08-11 12:49:00
404.040324291969,3033.5770240183624,2016-08-11 12:50:00
373.13049629613306,4034.633905620465,2016-08-11 12:51:00
349.28015232573586,2910.904618182257,2016-08-11 12:52:00
374.00579764195953,3873.812603530966,2016-08-11 12:53:00
354.46969530701375,3018.9321341117156,2016-08-11 12:54:00
341.92773594670894,3064.02257243784,2016-08-11 12:55:00
421.432414296181,2731.98676035313,2016-08-11 12:56:00
360.5588300880314,2916.4793504933837,2016-08-11 12:57:00
362.5368463893012,4204.700977204598,2016-08-11 12:58:00
376.01990361566607,2585.805264514592,2016-08-11 12:59:00
365.77758758003233,2980.230272063655,2016-08-11 13:00:00
396.92467155666674,2892.527919128934,2016-08-11 13:01:00
384.16852167107146,2802.437446006694,2016-08-11 13:02:00
402.6110083682147,2853.561591645337,2016-08-11 13:03:00
357.8306441266684,2928.4781615239667,2016-08-11 13:04:00
400.8610134273336,2831.756896167745,2016-08-11 13:05:00
393.19535351694407,4355.440554937115,2016-08-11 13:06:00
402.3923419131694,2970.725780277512,2016-08-11 13:07:00
397.85668529188337,2930.74690897144,2016-08-11 13:08:00
375.27801566645775,2687.9892645655937,2016-08-11 13:09:00
346.6565585950862,4071.3820061314464,2016-08-11 13:10:00
384.9785101200854,4269.198095727306,2016-08-11 13:11:00
364.73252193672243,4305.0623165282705,2016-08-11 13:12:00
388.4599899609239,4224.696402719529,2016-08-11 13:13:00
388.98809120060713,2849.533453184052,2016-08-11 13:14:00
